ID	name	chr	pos_New	pos_g	HZAU-610-2
4586	SYN37713	3	13314920	48.6	1	
4587	SYN37716	3	13315061	48.6	1	
4588	PZE-103021311	3	13389526	48.6	1	
4589	SYN37719	3	13393115	48.6	1	
4590	SYN37729	3	13464285	48.6	1	
4591	SYN37730	3	13464342	48.6	1	
4592	PZE-103021381	3	13504561	49.9	1	
4593	PUT-163a-14245173-339	3	13686330	49.9	1	
4594	PUT-163a-14245173-338	3	13686410	49.9	1	
4595	PZE-103021888	3	13686410	49.9	1	
4596	PUT-163a-13382148-213	3	13686484	49.9	1	
4597	SYN37356	3	13728727	49.9	1	
4598	SYN12453	3	14470338	50.7	1	
4599	PUT-163a-60291834-2336	3	14859654	50.7	1	
4600	SYN19254	3	15046184	50.7	1	
4601	PZE-103022830	3	15056259	50.7	1	
4602	PZE-103022844	3	15056965	50.7	1	
4603	PZE-103022853	3	15057297	50.7	1	
4604	SYN33443	3	15214002	50.7	1	
4605	SYN33442	3	15214240	50.7	1	
4606	PUT-163a-18166705-1287	3	15231533	50.7	1	
4607	PUT-163a-30052467-1862	3	15233962	50.7	1	
4608	PZE-103023087	3	15300605	50.7	1	
4609	SYN26604	3	15422865	50.7	1	
4610	SYN26605	3	15427752	50.7	1	
4611	PZE-103023198	3	15473768	51.0	1	
4612	PZE-103023690	3	16109364	51.0	1	
4613	PZE-103023792	3	16424786	51.3	1	
4614	SYN6632	3	16566519	51.3	1	
4615	PZE-103023925	3	16574840	51.3	1	
4616	PZE-103025270	3	17924068	52.8	1	
4617	PZE-103025278	3	17926316	52.8	1	
4618	PZE-103025282	3	17933769	52.8	1	
4619	PZE-103025333	3	18005248	52.8	1	
4620	PZE-103025348	3	18008789	52.8	1	
4621	ZM013773-0223	3	18026149	53.1	1	
4622	PZE-103025710	3	18434667	53.1	1	
4623	PZE-103025956	3	18994492	53.7	1	
4624	PZE-103026319	3	19439881	53.7	1	
4625	PZE-103026469	3	19529556	53.7	1	
4626	PZE-103026460	3	19532226	53.7	1	
4627	SYN8195	3	19926946	54.4	1	
4628	SYN8194	3	19927011	54.4	1	
4629	SYN8196	3	19942353	54.4	1	
4630	PZE-103027358	3	19966911	54.8	1	
4631	PZE-103027810	3	20392273	56.8	1	
4632	SYN28115	3	20399358	56.8	1	
4633	SYN28126	3	20399613	56.8	1	
4634	PZE-103027895	3	20400673	56.8	1	
4635	SYN28119	3	20408242	56.8	1	
4636	SYN28124	3	20408823	56.8	1	
4637	SYN28125	3	20409488	56.8	1	
4638	PZE-103027916	3	20409811	56.8	1	
4639	SYN28131	3	20417709	56.8	1	
4640	SYN28130	3	20417727	56.8	1	
4641	SYN797	3	20589143	56.8	1	
4642	SYN19341	3	21553101	58.1	1	
4643	SYN19342	3	21553239	58.1	1	
4644	SYN19343	3	21553879	58.1	1	
4645	SYN19345	3	21554412	58.1	1	
4646	SYN19347	3	21554451	58.1	1	
4647	PZE-103028869	3	21559112	58.1	1	
4648	PZE-103030646	3	22816138	59.4	1	
4649	SYN555	3	23011641	59.8	1	
4650	PZE-103031307	3	23209748	60.2	1	
4651	PZE-103031315	3	23210352	60.2	1	
4652	PZE-103031593	3	23734061	60.5	1	
4653	PZE-103031667	3	23845315	60.5	1	
4654	PZE-103031701	3	23846812	60.5	1	
4655	PZE-103031804	3	23905442	60.5	1	
4656	PZE-103031875	3	24282518	60.8	1	
4657	SYN26415	3	24354755	60.8	1	
4658	PZE-103031954	3	24387624	60.8	1	
4659	PZE-103031971	3	24445620	60.8	1	
4660	SYN15743	3	24448365	60.8	1	
4661	PZE-103031978	3	24459102	60.8	1	
4662	PZE-103032107	3	24737671	60.8	1	
4663	PZE-103032108	3	24738986	60.8	1	
4664	PZE-103032109	3	24739373	60.8	1	
4665	PZE-103032119	3	24745142	60.8	1	
4666	PZE-103032315	3	24855747	60.8	1	
4667	PZE-103032194	3	24906062	61.1	1	
4668	PZE-103032163	3	24916572	61.4	1	
4669	PZE-103032158	3	24917748	61.4	1	
4670	PZE-103032364	3	25120160	61.4	1	
4671	SYN6603	3	25215408	61.4	1	
4672	SYN6602	3	25215601	61.4	1	
4673	PZE-103032436	3	25216249	61.4	1	
4674	PZE-103032441	3	25217062	61.4	1	
4675	SYN6596	3	25217620	61.4	1	
4676	PZE-103033172	3	26007027	61.7	1	
4677	PZE-103033186	3	26007486	61.7	1	
4678	PZE-103033317	3	26079457	62.0	1	
4679	PZE-103033638	3	26309587	62.3	1	
4680	PZE-103033731	3	26313002	62.3	1	
4681	PZE-103033732	3	26316092	62.3	1	
4682	PZE-103035303	3	28612817	62.8	1	
4683	SYN32859	3	28619899	63.1	1	
4684	PZE-103035457	3	28639258	63.1	1	
4685	SYN13390	3	28829379	63.1	1	
4686	PZE-103035524	3	28830064	63.1	1	
4687	PZE-103035526	3	28834220	63.1	1	
4688	PZE-103035528	3	28839681	63.1	1	
4689	PZE-103035540	3	28841929	63.1	1	
4690	PZE-103035541	3	28842225	63.1	1	
4691	PZE-103035720	3	29008787	63.1	1	
4692	PZE-103035828	3	29094489	63.1	1	
4693	PZE-103036305	3	29798804	63.1	1	
4694	SYN578	3	29811980	63.1	1	
4695	PZE-103036353	3	29826137	63.1	1	
4696	PZE-103036359	3	29829150	63.1	1	
4697	PZE-103036480	3	30035149	63.9	1	
4698	PZE-103036565	3	30049611	63.9	1	
4699	SYN9230	3	30057686	63.9	1	
4700	SYN9229	3	30057846	63.9	1	
4701	PZE-103036612	3	30058944	63.9	1	
4702	SYN6607	3	30854638	64.2	1	
4703	PZE-103036876	3	30858904	64.2	1	
4704	PZE-103036893	3	30921904	64.2	1	
4705	PZE-103036906	3	30922672	64.2	1	
4706	PZE-103037037	3	31101184	64.5	1	
4707	PZE-103037038	3	31101223	64.5	1	
4708	PZE-103037048	3	31104988	64.5	1	
4709	SYN6645	3	32781305	65.3	1	
4710	PUT-163a-71319118-3149	3	35995146	65.3	1	
4711	SYN19222	3	36000518	65.3	1	
4712	PZE-103040501	3	36217239	65.3	1	
4713	PZE-103040693	3	36317753	65.3	1	
4714	PZE-103040710	3	36465467	65.3	1	
4715	PZE-103040860	3	36693112	65.7	1	
4716	SYN20171	3	36833424	65.7	1	
4717	SYN20169	3	36833953	65.7	1	
4718	SYN10474	3	36947097	65.7	1	
4719	PZE-103041012	3	37092182	65.7	1	
4720	PZE-103041054	3	37096538	65.7	1	
4721	SYN689	3	37159662	65.7	1	
4722	PZE-103041113	3	37164458	65.7	1	
4723	PZE-103041138	3	37238076	65.7	1	
4724	PZE-103041154	3	37238489	65.7	1	
4725	PZE-103041185	3	37245011	65.7	1	
4726	SYN23557	3	37359200	65.7	1	
4727	SYN23558	3	37359219	65.7	1	
4728	PZE-103041237	3	37359871	65.7	1	
4729	PZE-103041366	3	37671900	65.7	1	
4730	SYN38978	3	37671900	65.7	1	
4731	SYN38977	3	37671924	65.7	1	
4732	PZE-103041378	3	37674840	65.7	1	
4733	PZE-103041398	3	37773647	65.7	1	
4734	PZE-103041439	3	37829387	65.7	1	
4735	SYN873	3	38743983	65.7	1	
4736	PZE-103041926	3	38744133	65.7	1	
4737	SYN874	3	38746740	65.7	1	
4738	PZE-103041989	3	39211525	65.7	1	
4739	PZE-103041997	3	39216302	65.7	1	
4740	PZE-103041998	3	39216459	65.7	1	
4741	PZE-103041999	3	39217139	65.7	1	
4742	SYN22701	3	39292507	65.7	1	
4743	PZE-103042028	3	39294886	65.7	1	
4744	PZE-103042032	3	39295350	65.7	1	
4745	PZE-103042070	3	39395335	65.7	1	
4746	PZE-103042081	3	39396493	65.7	1	
4747	SYN16204	3	39480053	65.7	1	
4748	PZE-103042244	3	40062286	65.7	1	
4749	SYN24833	3	40064069	65.7	1	
4750	SYN24834	3	40064522	65.7	1	
4751	SYN24835	3	40064687	65.7	1	
4752	SYN24837	3	40065509	65.7	1	
4753	SYN18834	3	40319572	65.7	1	
4754	PZE-103042373	3	40321194	65.7	1	
4755	PHM13823.7	3	40322831	65.7	1	
4756	SYN18838	3	40322989	65.7	1	
4757	SYN18839	3	40323031	65.7	1	
4758	SYN18833	3	40323100	65.7	1	
4759	PZE-103042413	3	40446894	65.7	1	
4760	PZE-103042476	3	40522666	65.7	1	
4761	PZA01114.1	3	40528346	65.7	1	
4762	PZA01114.2	3	40528511	65.7	1	
4763	PZE-103042497	3	40530655	65.7	1	
4764	PZE-103042504	3	40531892	65.7	1	
4765	PZE-103042651	3	40829658	65.7	1	
4766	PZE-103042714	3	40922436	65.7	1	
4767	PZE-103042879	3	41042794	65.7	1	
4768	PZE-103042842	3	41163152	65.7	1	
4769	PZE-103042957	3	41283510	66.0	1	
4770	PZE-103043110	3	41403869	66.0	1	
4771	SYN27701	3	41601310	66.0	1	
4772	SYN597	3	41742185	66.0	1	
4773	PZE-103043444	3	42250248	66.0	1	
4774	PZE-103043558	3	42711958	66.0	1	
4775	SYN20676	3	43224748	66.0	1	
4776	SYN20675	3	43227017	66.0	1	
4777	PUT-163a-148937438-418	3	43230424	66.0	1	
4778	PUT-163a-148937438-419	3	43230504	66.0	1	
4779	PZE-103044021	3	43368239	66.6	1	
4780	PZE-103044022	3	43368262	66.6	1	
4781	PZE-103044028	3	43405857	66.6	1	
4782	PZE-103044082	3	43408744	66.6	1	
4783	PZE-103044102	3	43473810	66.6	1	
4784	PZE-103044121	3	43585656	66.6	1	
4785	SYN18260	3	43866921	66.6	1	
4786	SYN18258	3	43869031	66.6	1	
4787	SYN18253	3	43869157	66.6	1	
4788	SYN18254	3	43869465	66.6	1	
4789	PZE-103044300	3	43991994	66.6	1	
4790	SYN881	3	44221232	66.6	1	
4791	PHM15899.9	3	44223736	66.6	1	
4792	PUT-163a-76021508-3824	3	44223736	66.6	1	
4793	SYN884	3	44228372	66.6	1	
4794	PZE-103044613	3	44599170	66.6	1	
4795	PZE-103044618	3	44599748	66.6	1	
4796	PZE-103044762	3	45048607	66.6	1	
4797	PZE-103044795	3	45066432	66.6	1	
4798	PZE-103044813	3	45137498	66.6	1	
4799	PZE-103044818	3	45200029	66.6	1	
4800	PZE-103044828	3	45205248	66.6	1	
4801	PZE-103044833	3	45216806	66.6	1	
4802	PZE-103044836	3	45219783	66.6	1	
4803	PZE-103044839	3	45229812	66.6	1	
4804	PZE-103044842	3	45237069	66.6	1	
4805	PZE-103045135	3	45705092	66.6	1	
4806	PZE-103045311	3	46177633	66.6	1	
4807	SYN4084	3	46178580	66.6	1	
4808	SYN4083	3	46178588	66.6	1	
4809	PZE-103045326	3	46178946	66.6	1	
4810	PZE-103045372	3	46512784	66.6	1	
4811	PZE-103045402	3	46538500	66.6	1	
4812	PZE-103045457	3	46883529	66.6	1	
4813	PZE-103045532	3	47170271	66.6	1	
4814	PZE-103045548	3	47212646	66.6	1	
4815	PZE-103045593	3	47328847	66.6	1	
4816	PZE-103045639	3	47394577	66.6	1	
4817	PUT-163a-74236155-3615	3	47448834	66.6	1	
4818	PUT-163a-74236155-3616	3	47448964	66.6	1	
4819	PZE-103045676	3	47448964	66.6	1	
4820	SYN33624	3	47463102	66.6	1	
4821	PZE-103045745	3	47499620	67.2	1	
4822	PZE-103045772	3	47565643	67.2	1	
4823	PZE-103045776	3	47574787	67.2	1	
4824	PZE-103045836	3	47603423	67.2	1	
4825	SYN857	3	47849328	67.2	1	
4826	PUT-163a-84969550-4460	3	47849718	67.2	1	
4827	PZE-103046016	3	47854601	67.2	1	
4828	PZE-103046076	3	48040517	67.2	1	
4829	SYN13453	3	48043020	67.2	1	
4830	PZE-103046264	3	48302119	67.2	1	
4831	PZE-103046351	3	48491706	67.2	1	
4832	PZE-103046510	3	48808725	67.2	1	
4833	PZE-103046776	3	48982433	67.5	1	
4834	SYN739	3	49148926	67.5	1	
4835	SYN738	3	49149055	67.5	1	
4836	PZE-103046895	3	49186685	67.5	1	
4837	PZE-103047157	3	49564419	67.5	1	
4838	PZE-103047230	3	49619525	67.5	1	
4839	PZE-103047231	3	49619564	67.5	1	
4840	PZE-103047232	3	49619609	67.5	1	
4841	PZE-103047266	3	49687821	67.5	1	
4842	PZE-103047483	3	50102233	67.5	1	
4843	PZE-103047498	3	50115393	67.5	1	
4844	PZE-103047552	3	50220289	67.5	1	
4845	PZE-103047553	3	50220362	67.5	1	
4846	PZE-103047918	3	50609723	67.8	1	
4847	PZE-103048028	3	50870329	67.8	1	
4848	PZE-103048041	3	50873306	67.8	1	
4849	PZE-103048786	3	52292103	68.1	1	
4850	PZE-103049023	3	53008392	68.4	1	
4851	PZE-103049024	3	53008421	68.4	1	
4852	PZA01447.1	3	53890967	68.4	1	
4853	PZE-103049563	3	53977354	68.4	1	
4854	PZE-103049569	3	53977537	68.4	1	
4855	PZE-103049572	3	53981457	68.4	1	
4856	PZE-103049573	3	53982031	68.4	1	
4857	PZE-103049653	3	54116082	68.4	1	
4858	PZE-103049736	3	54121561	68.4	1	
4859	PZE-103049916	3	54413949	68.4	1	
4860	PZE-103049982	3	54470579	68.4	1	
4861	PZE-103050010	3	54475038	68.4	1	
4862	PUT-163a-21481350-1571	3	54698138	68.4	1	
4863	SYN31097	3	54842737	68.4	1	
4864	SYN31096	3	54842753	68.4	1	
4865	PZE-103050166	3	54967411	68.4	1	
4866	PZE-103050177	3	54995889	68.4	1	
4867	PZE-103050190	3	55028090	68.4	1	
4868	PZE-103050196	3	55028482	68.4	1	
4869	PZE-103050219	3	55029566	68.4	1	
4870	PZE-103050226	3	55029718	68.4	1	
4871	PZE-103050232	3	55047361	68.4	1	
4872	PZE-103050233	3	55047386	68.4	1	
4873	PZE-103050234	3	55050620	68.4	1	
4874	PZE-103050235	3	55054443	68.4	1	
4875	PZE-103050256	3	55104657	68.4	1	
4876	PZE-103050259	3	55105051	68.4	1	
4877	SYN565	3	55105115	68.4	1	
4878	PZE-103050268	3	55108138	68.4	1	
4879	SYN568	3	55155597	68.4	1	
4880	SYN564	3	55156363	68.4	1	
4881	PZE-103050296	3	55165109	68.4	1	
4882	PZE-103050328	3	55169453	68.4	1	
4883	PZE-103050495	3	55374519	68.4	1	
4884	PZE-103050521	3	55432111	68.4	1	
4885	PUT-163a-16927508-1174	3	56813481	68.4	1	
4886	PUT-163a-16927508-1172	3	56813579	68.4	1	
4887	SYN19986	3	56819249	68.4	1	
4888	SYN19987	3	56819251	68.4	1	
4889	PZE-103051361	3	56900712	68.4	1	
4890	PZE-103051375	3	56901498	68.4	1	
4891	SYN37156	3	57087718	68.4	1	
4892	PZE-103051529	3	57088124	68.4	1	
4893	SYN37160	3	57089211	68.4	1	
4894	PZA00627.1	3	57089664	68.4	1	
4895	SYN37159	3	57092069	68.4	1	
4896	PUT-163a-78113073-4314	3	58714575	68.7	1	
4897	PUT-163a-78113073-4313	3	58715038	68.7	1	
4898	SYN33156	3	58715588	68.7	1	
4899	PZE-103052527	3	58873200	68.7	1	
4900	PZA03242.1	3	58903905	69.0	1	
4901	PZE-103052677	3	59037383	69.0	1	
4902	PZE-103052720	3	59044722	69.0	1	
4903	PZE-103052764	3	59160117	69.0	1	
4904	PZE-103052766	3	59160360	69.0	1	
4905	PZE-103052775	3	59236939	69.0	1	
4906	PZE-103052783	3	59297467	69.0	1	
4907	PZE-103052819	3	59325372	69.0	1	
4908	PZE-103052907	3	59466669	69.0	1	
4909	PZE-103053093	3	59812929	69.0	1	
4910	PZE-103053098	3	59813273	69.0	1	
4911	PZE-103053100	3	59813342	69.0	1	
4912	PZE-103053471	3	60528865	69.0	1	
4913	SYN15367	3	60645873	69.0	1	
4914	PZE-103054006	3	61711572	69.0	1	
4915	PZE-103054382	3	63108209	69.0	1	
4916	PZE-103054388	3	63108464	69.0	1	
4917	PZE-103054420	3	63178242	69.0	1	
4918	PZE-103054432	3	63218819	69.0	1	
4919	PZE-103054526	3	63528618	69.0	1	
4920	SYN34956	3	63530832	69.0	1	
4921	SYN34957	3	63530852	69.0	1	
4922	PZE-103054538	3	63531313	69.0	1	
4923	PZE-103054539	3	63531631	69.0	1	
4924	PZE-103054543	3	63537039	69.0	1	
4925	PZE-103054556	3	63693876	69.0	1	
4926	PZE-103054563	3	63694629	69.0	1	
4927	PZE-103054566	3	63695241	69.0	1	
4928	PZE-103054570	3	63695563	69.0	1	
4929	PZE-103054571	3	63695713	69.0	1	
4930	PZE-103054576	3	63695921	69.0	1	
4931	PZE-103054586	3	63696378	69.0	1	
4932	PZE-103054620	3	63780231	69.0	1	
4933	SYN31296	3	63823897	69.0	1	
4934	PZE-103054658	3	64418217	69.0	1	
4935	PZE-103054659	3	64420243	69.0	1	
4936	PZE-103054660	3	64420270	69.0	1	
4937	SYN30241	3	64461335	69.0	1	
4938	PZE-103054685	3	64579310	69.0	1	
4939	PZA-002699001	3	64615276	69.0	1	
4940	PUT-163a-74238719-3638	3	64615629	69.0	1	
4941	PZE-103054802	3	64756310	69.0	1	
4942	PZE-103054817	3	64813983	69.0	1	
4943	PZE-103054874	3	64864273	69.0	1	
4944	PZE-103054890	3	64915323	69.0	1	
4945	PZE-103054956	3	65006683	69.0	1	
4946	PZE-103054929	3	65022624	69.0	1	
4947	PZE-103055014	3	65485892	69.0	1	
4948	PZE-103055017	3	65486028	69.0	1	
4949	PZE-103055034	3	65487200	69.0	1	
4950	PZE-103055041	3	65506641	69.0	1	
4951	SYN35445	3	65708909	69.0	1	
4952	SYN35444	3	65709088	69.0	1	
4953	SYN35443	3	65709201	69.0	1	
4954	SYN35446	3	65709394	69.0	1	
4955	SYN35447	3	65709412	69.0	1	
4956	SYN35448	3	65711648	69.0	1	
4957	PZE-103055083	3	65712923	69.0	1	
4958	PZE-103055085	3	65713640	69.0	1	
4959	PZE-103055114	3	65768245	69.0	1	
4960	PZE-103055127	3	65820631	69.0	1	
4961	PZA00286.1	3	65830255	69.0	1	
4962	PZE-103055150	3	65831476	69.0	1	
4963	SYN34730	3	66079326	69.0	1	
4964	PZE-103055224	3	66079620	69.0	1	
4965	PZE-103055222	3	66079754	69.0	1	
4966	PZE-103055220	3	66082612	69.0	1	
4967	PZE-103055255	3	66115919	69.0	1	
4968	PZE-103055256	3	66116067	69.0	1	
4969	PZE-103055265	3	66133975	69.0	1	
4970	SYN31435	3	66183771	69.0	1	
4971	SYN31434	3	66184420	69.0	1	
4972	PZE-103055522	3	66727315	69.0	1	
4973	SYN32938	3	66730471	69.0	1	
4974	SYN32939	3	66730575	69.0	1	
4975	PZE-103055561	3	66859641	69.0	1	
4976	PZE-103055570	3	66862594	69.0	1	
4977	PZE-103055697	3	66949647	69.0	1	
4978	PZE-103055698	3	66949679	69.0	1	
4979	PZE-103055715	3	66978309	69.0	1	
4980	PZE-103055744	3	67111028	69.0	1	
4981	PZE-103055849	3	67258345	69.0	1	
4982	PZE-103055891	3	67295615	69.0	1	
4983	PZE-103055905	3	67297492	69.0	1	
4984	PZE-103055927	3	67397934	69.0	1	
4985	PZE-103055977	3	67492567	69.0	1	
4986	PZE-103056043	3	67692887	69.0	1	
4987	PZA02134.3	3	67695082	69.0	1	
4988	PZE-103058599	3	79609017	69.3	1	
4989	PZE-103058784	3	80552107	69.3	1	
4990	PZE-103065679	3	81174753	69.3	1	
4991	PZE-103061612	3	81797399	69.3	1	
4992	PZE-103069267	3	82420045	69.8	1	
4993	PZE-103069266	3	83042691	69.8	1	
4994	PZE-103069166	3	83665337	69.8	1	
4995	PZE-103069076	3	84287983	69.8	1	
4996	PZE-103069041	3	84910629	69.8	1	
4997	PZE-103068979	3	85533275	69.8	1	
4998	PZE-103068956	3	86155921	69.8	1	
4999	PZE-103068786	3	86778567	69.8	1	
5000	PZE-103068520	3	87401213	69.8	1	
5001	PZE-103068380	3	88023859	69.8	1	
5002	SYN38653	3	88646505	69.8	1	
5003	PZE-103068308	3	89269151	69.8	1	
5004	PZE-103068285	3	89891797	69.8	1	
5005	PZE-103068250	3	90514443	69.8	1	
5006	PZE-103068121	3	91137089	69.8	1	
5007	PZE-103068012	3	91759735	69.8	1	
5008	PZE-103067949	3	92382381	69.8	1	
5009	SYN15232	3	93005027	69.8	1	
5010	SYN15234	3	93627673	69.8	1	
5011	PZE-103067880	3	94250319	69.8	1	
5012	SYN15224	3	94872965	69.8	1	
5013	SYN15227	3	95495611	69.8	1	
5014	SYN15223	3	96118257	69.8	1	
5015	PZE-103067856	3	96740903	69.8	1	
5016	PZE-103067791	3	97363549	69.8	1	
5017	PZE-103067765	3	97986195	69.8	1	
5018	PZE-103067747	3	98608841	69.8	1	
5019	PZE-103067745	3	99231487	69.8	1	
5020	PZE-103067737	3	99854133	69.8	1	
5021	PZE-103067736	3	100476779	69.8	1	
5022	SYN31219	3	101099425	69.8	1	
5023	PZE-103067710	3	101722071	69.8	1	
5024	PZE-103067709	3	102344717	69.8	1	
5025	PZE-103067707	3	102967363	69.8	1	
5026	PZE-103067702	3	103590009	69.8	1	
5027	PZE-103067637	3	104212655	69.8	1	
5028	PZE-103067658	3	104835301	69.8	1	
5029	PZE-103067648	3	105457947	69.8	1	
5030	PZB00137.1	3	106080593	69.8	1	
5031	SYN10993	3	106703239	69.8	1	
5032	SYN10991	3	107325885	69.8	1	
5033	PZE-103067499	3	107948531	70.1	1	
5034	PZE-103067391	3	108571177	70.1	1	
5035	PZE-103067232	3	109193823	70.1	1	
5036	PZE-103067212	3	109816469	70.1	1	
5037	PZE-103067195	3	110439115	70.1	1	
5038	PUT-163a-18176670-1449	3	111061761	70.1	1	
5039	PUT-163a-50334772-2236	3	111684407	70.1	1	
5040	PUT-163a-50334772-2235	3	112307053	70.1	1	
5041	PUT-163a-71766779-3518	3	112929699	70.1	1	
5042	PZE-103069511	3	113552341	70.6	1	
5043	PZE-103069521	3	113554970	70.6	1	
5044	SYN36280	3	113556249	70.6	1	
5045	PZE-103069554	3	113562603	70.6	1	
5046	PZE-103069472	3	113594215	70.6	1	
5047	PZE-103069489	3	113602068	70.6	1	
5048	PZE-103069598	3	113780525	70.6	1	
5049	PZE-103069600	3	113780571	70.6	1	
5050	SYN34166	3	114873798	70.9	1	
5051	PZE-103070521	3	114875596	71.4	1	
5052	PZE-103070647	3	115008635	71.4	1	
5053	PZE-103070687	3	115198492	71.4	1	
5054	PZE-103071406	3	117256740	71.7	1	
5055	PZE-103071484	3	117363795	71.7	1	
5056	PZE-103071515	3	117442754	71.7	1	
5057	PZE-103071516	3	117442848	71.7	1	
5058	PZE-103071551	3	117518151	71.7	1	
5059	PZE-103071552	3	117518178	71.7	1	
5060	PZE-103071658	3	117682702	71.7	1	
5061	PZE-103071667	3	117765682	71.7	1	
5062	PZE-103071668	3	117765738	71.7	1	
5063	PZE-103071771	3	118021306	72.0	1	
5064	SYN37080	3	118163100	72.0	1	
5065	SYN37077	3	118163219	72.0	1	
5066	PZE-103071874	3	118163986	72.0	1	
5067	PZE-103071922	3	118288461	72.0	1	
5068	PZE-103071962	3	118477232	72.3	1	
5069	PZE-103072120	3	118807567	72.3	1	
5070	PZE-103072127	3	118833919	72.3	1	
5071	PZE-103072139	3	118908827	72.3	1	
5072	PZE-103072414	3	119322657	72.6	1	
5073	PZE-103072454	3	119324708	72.6	1	
5074	PZE-103072624	3	119643886	72.6	1	
5075	PZE-103072625	3	119644097	72.6	1	
5076	PZE-103072633	3	119644850	72.6	1	
5077	PZE-103072641	3	119645305	72.6	1	
5078	PZE-103072793	3	119977155	72.6	1	
5079	PZE-103072825	3	119991018	72.6	1	
5080	PZE-103072821	3	119994606	72.6	1	
5081	PZE-103072887	3	120190805	72.6	1	
5082	PZE-103072900	3	120303006	72.6	1	
5083	PZE-103073164	3	121069491	72.6	1	
5084	PZE-103073173	3	121070515	72.6	1	
5085	PZE-103073174	3	121070543	72.6	1	
5086	PUT-163a-148941943-446	3	121073008	72.6	1	
5087	PZE-103073180	3	121077391	72.6	1	
5088	PZE-103073181	3	121078234	72.6	1	
5089	PZE-103073222	3	121118112	72.6	1	
5090	PZE-103073225	3	121118253	72.6	1	
5091	PZE-103073407	3	121623941	72.6	1	
5092	PZE-103073425	3	121660277	72.6	1	
5093	PZE-103073631	3	122061563	72.6	1	
5094	PZE-103073685	3	122071597	72.6	1	
5095	PZE-103073709	3	122074534	72.6	1	
5096	PZE-103073990	3	122493453	72.9	1	
5097	PZE-103074196	3	122518168	72.9	1	
5098	PZE-103074199	3	122518314	72.9	1	
5099	SYN28604	3	122881595	72.9	1	
5100	PZE-103074365	3	122910424	72.9	1	
5101	PZE-103074531	3	123264096	72.9	1	
5102	PZE-103074534	3	123264162	72.9	1	
5103	PZE-103074535	3	123264200	72.9	1	
5104	PZE-103074537	3	123264259	72.9	1	
5105	PZE-103074558	3	123264923	72.9	1	
5106	PZE-103074559	3	123264964	72.9	1	
5107	PZE-103074560	3	123265106	72.9	1	
5108	SYN4692	3	123265762	72.9	1	
5109	PZE-103074592	3	123402305	72.9	1	
5110	PZE-103074774	3	123658210	73.2	1	
5111	PZE-103074862	3	123784371	74.0	1	
5112	PZE-103074886	3	123785625	74.0	1	
5113	PZE-103074887	3	123785764	74.0	1	
5114	PZE-103074899	3	123800259	74.0	1	
5115	SYN9437	3	123862823	74.0	1	
5116	PZA02619.1	3	123862971	74.0	1	
5117	PZE-103074933	3	123948667	74.0	1	
5118	PZE-103074994	3	124097688	74.0	1	
5119	PZE-103075044	3	124182446	74.0	1	
5120	PZE-103075065	3	124184518	74.0	1	
5121	PZE-103075068	3	124184623	74.0	1	
5122	PZE-103075081	3	124185450	74.0	1	
5123	PZE-103075100	3	124298876	74.0	1	
5124	PZE-103075102	3	124300325	74.0	1	
5125	PZE-103075105	3	124302234	74.0	1	
5126	PZE-103075147	3	124520575	74.0	1	
5127	PZE-103075213	3	124647123	74.0	1	
5128	PZE-103075225	3	124647690	74.0	1	
5129	PZE-103075246	3	124666487	74.0	1	
5130	PZE-103075282	3	124730507	74.0	1	
5131	PUT-163a-74235050-3609	3	124732346	74.0	1	
5132	PZB00451.1	3	124732596	74.0	1	
5133	PZB00035.1	3	124732660	74.0	1	
5134	PZE-103075347	3	124853176	74.0	1	
5135	PZE-103075366	3	124906902	74.0	1	
5136	PZE-103075385	3	124925543	74.0	1	
5137	PZE-103075402	3	124943486	74.0	1	
5138	PZE-103075424	3	125010679	74.0	1	
5139	PZE-103075439	3	125047104	74.0	1	
5140	PZE-103075454	3	125110703	74.0	1	
5141	PZE-103075534	3	125215943	74.0	1	
5142	PZE-103075536	3	125227350	74.0	1	
5143	PZE-103075603	3	125426702	74.0	1	
5144	PZE-103075612	3	125427244	74.0	1	
5145	PZE-103075614	3	125427407	74.0	1	
5146	PZE-103075634	3	125482230	74.0	1	
5147	PZE-103075709	3	125617827	74.0	1	
5148	PZE-103075826	3	125712719	74.0	1	
5149	PZE-103075872	3	125732399	74.0	1	
5150	PZE-103075963	3	126108769	74.0	1	
5151	SYN19657	3	126168369	74.0	1	
5152	PZE-103076001	3	126170937	74.0	1	
5153	PZE-103076130	3	126444842	74.0	1	
5154	PZE-103076204	3	126569064	74.0	1	
5155	PZE-103076244	3	126632567	74.0	1	
5156	PZE-103076246	3	126632859	74.0	1	
5157	PZE-103076247	3	126632949	74.0	1	
5158	PZE-103076257	3	126634692	74.0	1	
5159	PZE-103076295	3	126848873	74.0	1	
5160	PZE-103076333	3	126982799	74.0	1	
5161	PUT-163a-71319310-3155	3	127004420	74.0	1	
5162	PZE-103076372	3	127009832	74.0	1	
5163	PZE-103076395	3	127050081	74.0	1	
5164	PZE-103076543	3	127218378	74.0	1	
5165	PZE-103076544	3	127218444	74.0	1	
5166	PZE-103076594	3	127245550	74.0	1	
5167	PZE-103076785	3	127485097	74.0	1	
5168	PZE-103076834	3	127501570	74.0	1	
5169	PZE-103076844	3	127512845	74.0	1	
5170	PZE-103076950	3	127544472	74.6	1	
5171	PZE-103076996	3	127561903	74.6	1	
